,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
69,"Relación Rota","Myke Towers",495212,https://open.spotify.com/track/5RClLxkUvnMWFUQ3VAQEHj
70,Rueda,Chimbala,493920,https://open.spotify.com/track/4NDHYPVJ5zLnR8yYZsMDsu
71,"Hablamos Mañana","Bad Bunny",488056,https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h
72,"Ella No Quiere Rosé",Rvfv,482544,https://open.spotify.com/track/6Aqeqb9rVNA1U6zuuxczQZ
73,4K,"El Alfa",481968,https://open.spotify.com/track/4xI3U4sDj1TPmO9Iz5TkYp
74,DOSIS,Dvicio,479745,https://open.spotify.com/track/0AJKRuWjsVn6B43gm5HfjV
75,"A Dónde Vamos",Morat,476219,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
76,"No Me Conoce - Remix","Jhay Cortez",474541,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
77,"Soldadito de Hierro","Nil Moliner",464161,https://open.spotify.com/track/1wWSi1N5mBif8926JR78Ju
78,"De Tranquilote","Danny Romero",460231,https://open.spotify.com/track/1IDFcb3cjkj2dhv3UaxX9b
79,Bichiyal,"Bad Bunny",459877,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
80,Tabú,"Pablo Alborán",459378,https://open.spotify.com/track/471HeGJPKw07MObixON0Um
81,Presiento,Morat,455914,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
82,"Roses - Imanbek Remix","SAINt JHN",454079,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
83,"Te Quemaste","Manuel Turizo",454066,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
84,Callaita,"Bad Bunny",444624,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
85,"Que Malo","Bad Bunny",442661,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
86,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",441144,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
87,"Pa Los Gustos Los Colores",Javiielo,438014,https://open.spotify.com/track/6EWWkqE4aFlZRyoFwwOT8u
88,"Qué Bonito Es Querer","Manuel Carrasco",434697,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
89,Fantasias,"Rauw Alejandro",431701,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
90,<3,"Bad Bunny",429902,https://open.spotify.com/track/4MZSqgwlE71CWZ6qQ3gkKm
91,Memories,"Maroon 5",426556,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
92,Definitivamente,"Daddy Yankee",422680,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
93,"B11 (feat. Myke Towers)",Rvssian,411310,https://open.spotify.com/track/4o1DxRjMCHDwBiOKv88rOl
94,"bad guy","Billie Eilish",410178,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
95,"No Quiero Verte",Rvfv,409917,https://open.spotify.com/track/4SPqRLaD6GI2ZdF8vyctsz
96,Señorita,"Shawn Mendes",407139,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
97,"Con Altura",ROSALÍA,405358,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
98,ROXANNE,"Arizona Zervas",403536,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
99,Atrévete,"Yago Roche",402067,https://open.spotify.com/track/07Lxxln9lZ8m0hT6EySTCe
100,"La Rubia - Remix 2","La Nueva Escuela",399958,https://open.spotify.com/track/7KKTnv81z6DmfPIGsZWjOW
101,"Someone You Loved","Lewis Capaldi",396925,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
102,Mejor,Dalex,393389,https://open.spotify.com/track/6C1jKbkCUgFws7M0M4oGCB
103,"LA CANCIÓN","J Balvin",392905,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
104,Ronca,"Myke Towers",391492,https://open.spotify.com/track/0WxhO7pvOWqFJRMBQ3q3B2
105,Perfume,Dalex,387746,https://open.spotify.com/track/19VunfeIrl0bx984mJ810c
106,"Perreo en La Luna","Rich Music LTD",387343,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
107,"Sueño (con Pablo Alborán)",Beret,382406,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
108,"Adicto (with Anuel AA & Ozuna)",Tainy,382148,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
109,"La Pared 360","Lenny Tavárez",381312,https://open.spotify.com/track/2w8SKQCnT2YQK1qCqKl2uW
110,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,380328,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
111,Physical,"Dua Lipa",378214,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V
112,Soliá,"Bad Bunny",373405,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
113,"La Zona","Bad Bunny",371450,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j
114,Tutu,Camilo,368216,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
115,"Más y Más","Omar Montes",365437,https://open.spotify.com/track/4i0sSXYpBLMnhHc7jnI5v2
116,"Me Equivocaré","Antonio José",360294,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz
117,"Una Foto en Blanco y Negro","David Otero",357712,https://open.spotify.com/track/4BNqM0h2wukiQkAUKZjurV
118,"Say So","Doja Cat",354992,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
119,"death bed (coffee for your head)",Powfu,352101,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
120,"a otro lado","Natalia Lacunza",344687,https://open.spotify.com/track/2oVYnyDY1NA9SmJrxXhyWd
121,"Con Calma","Daddy Yankee",341731,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
122,"Que Tire Pa Lante","Daddy Yankee",338847,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
123,"In Your Eyes","The Weeknd",338543,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
124,"Soltera - Remix",Lunay,337107,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
125,"Otro Trago - Remix",Sech,335449,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
126,"La Forma en Que Me Miras","Super Yei",335382,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
127,Disparos,"Dani Fernández",333282,https://open.spotify.com/track/2F75mXaavRl0hm3rtM15cq
128,"Lo siento",Beret,332268,https://open.spotify.com/track/5o2M4yHxo9kyNLdgihFeV1
129,Falling,"Trevor Daniel",329980,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
130,Jangueo,"Alex Rose",323475,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
131,"Si Te Vas",Sech,322967,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
132,"Que Calor (with J Balvin & El Alfa)","Major Lazer",321111,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
133,"Calma - Remix","Pedro Capó",321030,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
134,"Lola Bunny","Lola Indigo",320862,https://open.spotify.com/track/7IzbHY75UhGztauT7U5eKb
135,"Puesto Pa' Guerrial","Bad Bunny",320421,https://open.spotify.com/track/5gCg2qMPzKkW4jS4dBKdDs
136,"MALA SANTA","Becky G",319642,https://open.spotify.com/track/5e50NiIlOc2YJIftHzoehd
137,"P FKN R","Bad Bunny",318931,https://open.spotify.com/track/0fgsKar6uBO08vzHXkTjWi
138,Goteo,Duki,315941,https://open.spotify.com/track/57kdZIOAaolxAjB67d2yU3
139,Yummy,"Justin Bieber",314064,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
140,"Me Quedo",Aitana,312146,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
141,Fantasía,Ozuna,311353,https://open.spotify.com/track/40rXWke6SnXiGkSmaT8ZUr
142,"Una Vez","Bad Bunny",309374,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
143,Atrevido,Trueno,306785,https://open.spotify.com/track/49rFA0vfmY9Eel2cInKmTk
144,Bésame,"David Bisbal",302133,https://open.spotify.com/track/7kcSKOl5rR4zGxFNYhkeRX
145,"Viene y Va","C. Tangana",298889,https://open.spotify.com/track/1UozIJsPRJVXDRG08AgUQP
146,"Soldadito marinero","Fito y Fitipaldis",297692,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
147,Ojitos,"Bryant Myers",297385,https://open.spotify.com/track/6mRO59X63upZzN5RVw5wNz
148,"Gitana (feat. Sergio Contreras y Demarco Flamenco)",Rasel,294247,https://open.spotify.com/track/0WA73uP8IO1rczj8FFJzRg
149,"Me vas a ver",Beret,294095,https://open.spotify.com/track/3iVwzH29gquHzkrZuy3M4w
150,Despacio,"Natti Natasha",291025,https://open.spotify.com/track/203uubEQA07to1kbro35qQ
151,"MONEY TILL I DIE","Kidd Keo",286056,https://open.spotify.com/track/1MMhI6ISQt0UOVtU6DoAtE
152,PORFA,Feid,285448,https://open.spotify.com/track/3iQOfefMGDVDwo8dZoco8T
153,René,Residente,284564,https://open.spotify.com/track/6gm12xlADJwiBbHIKBXzGW
154,"everything i wanted","Billie Eilish",284298,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
155,Gentleman,Cepeda,283616,https://open.spotify.com/track/3Q797tkAExVmmJjEDNNLns
156,"Bellaquita - Remix",Dalex,282744,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
157,"Mi Error - Remix","Eladio Carrion",281096,https://open.spotify.com/track/5IjOqh4XLyjHINuOGolmAt
158,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",280425,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
159,"Intentions (feat. Quavo)","Justin Bieber",279913,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
160,"Déjate Querer","Lalo Ebratt",279311,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
161,"¿Qué Ha Pasao'?","Abraham Mateo",278460,https://open.spotify.com/track/2zkVH2daHyjS51g7PRJFDn
162,"I Don't Care (with Justin Bieber)","Ed Sheeran",277901,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
163,"After Hours","The Weeknd",276458,https://open.spotify.com/track/2p8IUWQDrpjuFltbdgLOag
164,"No Te Preocupes por Mi",Leiva,275223,https://open.spotify.com/track/7hv7synVPhVu30Ex2amJQc
165,"Before You Go","Lewis Capaldi",272369,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
166,Princesas,Pereza,267582,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
167,"QUE PRETENDES","J Balvin",267376,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
168,"Jóvenes no tan Locos","Funzo & Baby Loud",266219,https://open.spotify.com/track/7CftjFPCNYKLLAxDHp82vz
169,Fuego,Estopa,265901,https://open.spotify.com/track/5Aax4WuBCyiVp4NDB3lg5j
170,"La Mentira (feat. Joaquín Sabina)","Dani Martín",265611,https://open.spotify.com/track/21by4HhbV3w4uUNrotR02z
171,"Mi Religión","Nil Moliner",264766,https://open.spotify.com/track/5zNlrLpJFZt3RvRe9A0Hed
172,"11 PM",Maluma,264208,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
173,"Con La Miel En Los Labios",Aitana,259730,https://open.spotify.com/track/2QJcrJNa4KGxQ6bw0MH3Zx
174,Prendío,Rvfv,259218,https://open.spotify.com/track/1pUq8PePQRODKRKwY2nvC8
175,"Que Viene el Álbum (Freestyle)",Morad,257428,https://open.spotify.com/track/3bfUya6pPJwpv5D2xQvUye
176,"Vas A Quedarte",Aitana,257356,https://open.spotify.com/track/0fwIHsKXNEcb57u2um7z9I
177,Porno,"Rich Music LTD",256896,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z
178,"No Vuelvas Más",Darell,256881,https://open.spotify.com/track/0mcBgVRVsvESTkEyVHt7Ue
179,Shallow,"Lady Gaga",256664,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
180,"Sunday Best",Surfaces,255869,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
181,Trukitos,"Lennis Rodriguez",255577,https://open.spotify.com/track/0ofQFmf4hNoRoBaDjwDOZU
182,"Ganas de Ti","Wisin & Yandel",253408,https://open.spotify.com/track/4kuQJb8ghj6268fBTtB3bX
183,"Adore You","Harry Styles",253039,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
184,"Adan y Eva","Paulo Londra",252294,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
185,"Enchochado de Ti","Don Patricio",250883,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
186,Easy,"Jhay Cortez",248648,https://open.spotify.com/track/7fTsw0IKbbPDN19keS32tF
187,"5 Sentidos",Dvicio,248180,https://open.spotify.com/track/0Y0T4EjRnR7sM2fTTygp2Y
188,Cicatrices,"Natos y Waor",243912,https://open.spotify.com/track/19OsDvOm2hw28Bqg7wo4Ox
189,"DANI: Bzrp Music Sessions, Vol. 24",Bizarrap,242760,https://open.spotify.com/track/6TNuRFdNazLbbVQTRE8pZg
190,Ellos,"Ceky Viciny",241449,https://open.spotify.com/track/7bDboJVS7UlQBZj8lsvz2g
191,"La Cama",Lunay,241414,https://open.spotify.com/track/0OoqRZXnSrgIUAha3iLKG1
192,"Tequila y Candela",Marlon,239897,https://open.spotify.com/track/05j1BaD4oL8WnNJyIKdpgc
193,"Cuando Nadie Ve",Morat,239511,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
194,"nana triste","Natalia Lacunza",238528,https://open.spotify.com/track/721Lxh9pNJJhNERON4Zjmw
195,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",238509,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
196,Velitas,Darell,237902,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
197,"Coronao Now","El Alfa",236176,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
198,"Me llama",Beret,235650,https://open.spotify.com/track/06ovTE7S3xHfpqxNZxVfSn
199,"Godzilla (feat. Juice WRLD)",Eminem,235361,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ
200,"La Playa","Myke Towers",235228,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs
