,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
50,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,703310,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
51,"A Güiro","Rafa Pabön",678315,https://open.spotify.com/track/7M3W79c9V6e1oLgHkx0gfv
52,"Batmóvil - Remix",Hens,650541,https://open.spotify.com/track/3yOmf3oK10XIVRc99bwSyO
53,"Sueño (con Pablo Alborán)",Beret,617133,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
54,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,599989,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
55,"Más De Lo Que Aposté",Aitana,596812,https://open.spotify.com/track/00QBHaaP4KUcjlmxWriMbC
56,"El Mismo Aire - con Pablo Alborán",Camilo,594903,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
57,Flamenkito,Lérica,583389,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
58,"Si Tú La Quieres","David Bisbal",572845,https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
59,"Mil Tequilas","Chema Rivas",572533,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
60,"Watermelon Sugar","Harry Styles",568713,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
61,"Nunca Estoy","C. Tangana",567333,https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
62,"KHEA: Bzrp Music Sessions, Vol. 34",Bizarrap,563824,https://open.spotify.com/track/7bidsoy3nzCDNYzAzrV7NN
63,"No Se Da Cuenta",Ozuna,538744,https://open.spotify.com/track/0wkr4KqObqC55h4U9wqwKn
64,Cucu,"Lennis Rodriguez",505365,https://open.spotify.com/track/0hAfLLkw3l8ZZ8jYsPqbls
65,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",502951,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
66,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",502302,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
67,Relación,Sech,500977,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
68,"Normal que se lo crea (feat. Keen Levy)","Daviles de Novelda",499528,https://open.spotify.com/track/5SuAVjvO7r7n0v6ctuJ4L6
69,"Hasta Que Dios Diga","Anuel AA",497507,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
70,"4 besos","Lola Indigo",491421,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
71,"Quiéreme Mientras Se Pueda","Manuel Turizo",486741,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
72,"Pegao / Me Miro y La Mire (TikTok Hit)",Omega,482123,https://open.spotify.com/track/4Pzk85DqWoLqptyA5IlhLk
73,+,Aitana,480957,https://open.spotify.com/track/5Cbo7oz78gqkzV3EAM63VA
74,"Amantes y Amigos",Arcangel,474333,https://open.spotify.com/track/3yoDVeVWIPSuH1IolXKA0X
75,"Breaking Me",Topic,467136,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
76,Santería,"Lola Indigo",466697,https://open.spotify.com/track/3VArTR8VPyOEiITj8SJMLv
77,Normal,Morad,466158,https://open.spotify.com/track/4hCrQ5fZawXKSovXBXniEJ
78,"Del Mar",Ozuna,458843,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
79,PAM,"Justin Quiles",457309,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
80,"High (Remix)","Maria Becerra",456965,https://open.spotify.com/track/2HpbDdD3JLpAPMJFYCeC6o
81,"Dembow 2020",Yandel,450115,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
82,"Savage Love (Laxed - Siren Beat)","Jawsh 685",442942,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
83,"Dance Monkey","Tones And I",440382,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
84,"Cuando Éramos Dos",Sinsinati,438380,https://open.spotify.com/track/1sPw28uimhBPPvxpwmfljV
85,Bailemos,"Dani Fernández",432911,https://open.spotify.com/track/5EnaxC9amhXY55ezw87SL8
86,Reggaetonera,"Anuel AA",432421,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
87,"Qué Mal Te Fue (Remix)","Natti Natasha",425572,https://open.spotify.com/track/7FhopXtl9z9YtD9NwUf9ss
88,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",424654,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
89,Satisfacción,Arcangel,415542,https://open.spotify.com/track/4oO8HV1rGgXIGklt8HYjJR
90,"What You Know Bout Love","Pop Smoke",407931,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
91,"Una Foto en Blanco y Negro","David Otero",407119,https://open.spotify.com/track/4BNqM0h2wukiQkAUKZjurV
92,"Before You Go","Lewis Capaldi",406905,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
93,"Dime Bbsita Remix",Robledo,404848,https://open.spotify.com/track/7pW8587r5IVPB4SgxNaPgI
94,"Avioncito de Papel","Dani Martín",403430,https://open.spotify.com/track/3NotbAoyN09CuKaqWQP48U
95,"CÓMO SE SIENTE - Remix","Jhay Cortez",402860,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
96,"Eso Que Tú Me Das","Jarabe De Palo",394275,https://open.spotify.com/track/40tFJtuES1da2fg0OurUdI
97,"Quédate conmigo",Pole.,392577,https://open.spotify.com/track/5tzOL69W6lCp4gAomIXMnJ
98,Dynamite,BTS,391267,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
99,"Si Me Dices Que Sí",Reik,390140,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
100,"WAP (feat. Megan Thee Stallion)","Cardi B",386899,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
101,"Lonely (with benny blanco)","Justin Bieber",386407,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
102,"Se Te Nota","Chema Rivas",385927,https://open.spotify.com/track/7qqa7UQhQW9uy9DKf2td0n
103,China,"Anuel AA",384986,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
104,"Don't Start Now","Dua Lipa",384465,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
105,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",381068,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
106,Victoria,Lunay,375372,https://open.spotify.com/track/2BxzmBb2uqwnpyVuJqIIV9
107,Locura,"Cali Y El Dandee",370060,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
108,"Como Si Fueras a Morir Mañana",Leiva,369872,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
109,"Roses - Imanbek Remix","SAINt JHN",367815,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5
110,Bonita,Jeeiph,367709,https://open.spotify.com/track/7EUvcSFkyVB73zrblhQmEL
111,ADMV,Maluma,367173,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3
112,"Enemigos Ocultos",Ozuna,367170,https://open.spotify.com/track/3fhOpwaKobrELFjKLcXHgI
113,"Caramelo - Remix",Ozuna,365746,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
114,"Qué Bonito Es Querer","Manuel Carrasco",362769,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
115,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,355512,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
116,"Indios y Vaqueros",Sinsinati,354416,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
117,"Siempre Que Amanece",Maka,351473,https://open.spotify.com/track/4AsrtM9cxSYQJLp1978fm4
118,Heather,"Conan Gray",342028,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
119,"Alocao (With Bad Gyal)","Omar Montes",341421,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
120,Rojo,"J Balvin",338270,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
121,"Mi Religión","Nil Moliner",337856,https://open.spotify.com/track/5zNlrLpJFZt3RvRe9A0Hed
122,"Si por mi fuera",Beret,337528,https://open.spotify.com/track/3W87IIdSOE63W0Qyhy7r2b
123,"Hablemos de amor","Pablo Alborán",336389,https://open.spotify.com/track/76OwIuRLIRWceFrQysqhdn
124,Enemigos,Aitana,332983,https://open.spotify.com/track/5XUtUnUsJ1PAkLZIiCfUD5
125,"La Presión","Lalo Ebratt",332129,https://open.spotify.com/track/0LXk0yWcGfACtMKX0igobq
126,Safaera,"Bad Bunny",325985,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
127,"Sur y Norte","Ñengo Flow",325684,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
128,"Los Huesos","Dani Martín",323487,https://open.spotify.com/track/4NwT8CQGZbV067Y2vstNVF
129,"Prendio (Remix)",Rvfv,318165,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
130,Amarillo,"J Balvin",316144,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
131,"Someone You Loved","Lewis Capaldi",313077,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
132,MAMACITA,"Black Eyed Peas",311721,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
133,"TKN (feat. Travis Scott)",ROSALÍA,305084,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
134,"Soldadito marinero","Fito y Fitipaldis",302359,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
135,Veneno,Delaossa,301872,https://open.spotify.com/track/5AQTFpm3oDPTenmw5Lmfoi
136,"Kings & Queens","Ava Max",298808,https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx
137,Shallow,"Lady Gaga",298646,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
138,"El Fin del Mundo","La La Love You",296191,https://open.spotify.com/track/5SeYlZyKVENMOxiSPQkKyw
139,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",295380,https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
140,Physical,"Dua Lipa",294253,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
141,"Entre Sobras Y Sobras Me Faltas","Antonio Orozco",294109,https://open.spotify.com/track/2y4tVYe37VJaEkYbWTJvHE
142,Nada,"Cali Y El Dandee",293978,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
143,"ily (i love you baby) (feat. Emilee)","Surf Mesa",289774,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
144,Cicatrices,"Natos y Waor",289650,https://open.spotify.com/track/19OsDvOm2hw28Bqg7wo4Ox
145,"Por Primera Vez",Camilo,289186,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
146,Jangueo,"Anuel AA",289161,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
147,"Holy (feat. Chance The Rapper)","Justin Bieber",287644,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
148,Diosa,"Myke Towers",286284,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
149,"Head & Heart (feat. MNEK)","Joel Corry",286003,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
150,"Bajo La Mesa",Morat,285350,https://open.spotify.com/track/7BEPdOI0neT6p7PnLViqmH
151,Princesas,Pereza,284894,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
152,TBT,"Sebastian Yatra",284062,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
153,"Aún me amas",Beret,283503,https://open.spotify.com/track/6QpL9FS8ytyEIYrM2l7lSf
154,"En Tu Cuerpo - Remix",Lyanno,280056,https://open.spotify.com/track/3dEtfTtCXWW7N8WQ9FD29z
155,"Midnight Sky","Miley Cyrus",279549,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
156,Anaranjado,"Jowell & Randy",277679,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
157,"you broke me first","Tate McRae",276899,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
158,"Yo Perreo Sola","Bad Bunny",276896,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
159,"Me Vale","Miki Núñez",274378,https://open.spotify.com/track/2ptZxf0K480OMZbODKZhVC
160,"Te Necesito","Rich Music LTD",274041,https://open.spotify.com/track/1qym5o53zYbVzQfi8Z64eO
161,DOSIS,Dvicio,273552,https://open.spotify.com/track/0AJKRuWjsVn6B43gm5HfjV
162,"Diablo en Mujer",Yandel,272847,https://open.spotify.com/track/5VImGHyEZhJz7hf0YTTi4t
163,"Flores Pa Tu Pelo",DELLAFUENTE,272782,https://open.spotify.com/track/1g7XVrQWDFn6xckZmQ8whB
164,"Soldadito de Hierro","Nil Moliner",270245,https://open.spotify.com/track/1wWSi1N5mBif8926JR78Ju
165,"Rain On Me (with Ariana Grande)","Lady Gaga",269591,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
166,"El Efecto - Remix","Rauw Alejandro",267989,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
167,Colocao,"Nicki Nicole",267022,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
168,"Wow - Remix","Bryant Myers",265557,https://open.spotify.com/track/23eecknvvR5iFTcuS9Dkfd
169,"RITMO (Bad Boys For Life)","Black Eyed Peas",263947,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc
170,"La Calle","Alex Sensation",260211,https://open.spotify.com/track/4yL2Z0APTcHIE9RJWVfTUt
171,"Me Gusta",Shakira,260109,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
172,"La flaca","Jarabe De Palo",259704,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
173,"Me Gusta (with Cardi B & Myke Towers)",Anitta,258928,https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE
174,"Laugh Now Cry Later (feat. Lil Durk)",Drake,258090,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
175,"Me Provocas",Dynoro,257533,https://open.spotify.com/track/7sEwsJK7Ol0J6PFV9nioxu
176,"Tak Tiki Tak","Harry Nach",256525,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
177,Morado,"J Balvin",254132,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
178,"Break My Heart","Dua Lipa",253375,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
179,Indeciso,Reik,252952,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
180,Roma,Pole.,251792,https://open.spotify.com/track/08meXSk6aLXfP0EpNA1s0E
181,"Si hubieras querido","Pablo Alborán",250285,https://open.spotify.com/track/0Q6Pc3dqsl6qHKZ91DPUTH
182,Tutu,Camilo,249906,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
183,Convénceme,"India Martinez",249684,https://open.spotify.com/track/12oFSoib1tf0r2rd1Fgsfe
184,Flexin',"Lit Killah",249625,https://open.spotify.com/track/0hwEhPxCBLKiqeBMZavGAv
185,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",248805,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
186,"Billetes Azules (with J Balvin)",KEVVO,248432,https://open.spotify.com/track/7HmnJHfs0BkFzX4x8j0hkl
187,"death bed (coffee for your head)",Powfu,247225,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
188,"Pegate - Remix",Mora,247006,https://open.spotify.com/track/7C2RvtNZvxPdol2JXAdxVK
189,"Una Mala (Remix)","El Completo Rd",246719,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
190,"Como Llora",Juanfran,246107,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
191,Bailando,"Nil Moliner",244919,https://open.spotify.com/track/27NTdNyp9n5B4lswgGikG3
192,"El Efecto","Rauw Alejandro",244342,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
193,"La Difícil","Bad Bunny",244141,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
194,Presiento,Morat,244062,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
195,"No Me Conoce - Remix","Jhay Cortez",243766,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
196,Tabú,"Pablo Alborán",243213,https://open.spotify.com/track/471HeGJPKw07MObixON0Um
197,Bobo,Morad,243002,https://open.spotify.com/track/4zQIamp851N57SyWqAYcZR
198,Wonder,"Shawn Mendes",241985,https://open.spotify.com/track/5KCbr5ndeby4y4ggthdiAb
199,"A Dónde Vamos",Morat,241765,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
200,"Me Equivocaré","Antonio José",240002,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz
