,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
36,Favorito,Camilo,947745,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
37,"Mood (feat. iann dior)",24kGoldn,930147,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
38,Cucu,"Lennis Rodriguez",922208,https://open.spotify.com/track/0hAfLLkw3l8ZZ8jYsPqbls
39,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,914138,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
40,"Se iluminaba","Fred De Palma",891616,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
41,"Mil Tequilas","Chema Rivas",862336,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
42,"Blinding Lights","The Weeknd",861960,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
43,"La Tóxica",Farruko,857097,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
44,"Enemigos Ocultos",Ozuna,845639,https://open.spotify.com/track/3fhOpwaKobrELFjKLcXHgI
45,Relación,Sech,806123,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
46,Tusa,"KAROL G",805436,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
47,PAM,"Justin Quiles",793639,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
48,"Dembow 2020",Yandel,780820,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
49,"Breaking Me",Topic,752674,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
50,"Savage Love (Laxed - Siren Beat)","Jawsh 685",727401,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
51,"Sur y Norte","Ñengo Flow",702850,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
52,Enchule,"Rauw Alejandro",689793,https://open.spotify.com/track/3ThrfRAmijYU098H9q9tAs
53,"Si Tú La Quieres","David Bisbal",684898,https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
54,"Sueño (con Pablo Alborán)",Beret,656266,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
55,"Dime Bbsita Remix",Robledo,638346,https://open.spotify.com/track/7pW8587r5IVPB4SgxNaPgI
56,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",630115,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
57,"El Mismo Aire - con Pablo Alborán",Camilo,627453,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
58,"Más De Lo Que Aposté",Aitana,626058,https://open.spotify.com/track/00QBHaaP4KUcjlmxWriMbC
59,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,625703,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
60,"4 besos","Lola Indigo",622450,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
61,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",608995,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
62,Jangueo,"Anuel AA",601135,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
63,"High (Remix)","Maria Becerra",588676,https://open.spotify.com/track/2HpbDdD3JLpAPMJFYCeC6o
64,MAMACITA,"Black Eyed Peas",569264,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
65,"Watermelon Sugar","Harry Styles",562562,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
66,"No Se Da Cuenta",Ozuna,528875,https://open.spotify.com/track/0wkr4KqObqC55h4U9wqwKn
67,Bailemos,"Dani Fernández",524581,https://open.spotify.com/track/5EnaxC9amhXY55ezw87SL8
68,"Caramelo - Remix",Ozuna,515499,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
69,Reggaetonera,"Anuel AA",507127,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
70,"WAP (feat. Megan Thee Stallion)","Cardi B",505504,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
71,"Una Mala (Remix)","El Completo Rd",497321,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
72,"Wow - Remix","Bryant Myers",496762,https://open.spotify.com/track/23eecknvvR5iFTcuS9Dkfd
73,"CÓMO SE SIENTE - Remix","Jhay Cortez",490888,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
74,"El Efecto","Rauw Alejandro",489974,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
75,"Fake Capo","Karetta el Gucci",480841,https://open.spotify.com/track/2JWsWho5oEwLgX5gLcVk6E
76,"Parce (feat. Justin Quiles)",Maluma,477836,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
77,"A Un Paso De La Luna","Ana Mena",473115,https://open.spotify.com/track/7ql2RUmAmj36tkMUNWo7MT
78,+,Aitana,469135,https://open.spotify.com/track/5Cbo7oz78gqkzV3EAM63VA
79,"Cuando Éramos Dos",Sinsinati,457039,https://open.spotify.com/track/1sPw28uimhBPPvxpwmfljV
80,"Nunca Estoy","C. Tangana",453326,https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
81,"Indios y Vaqueros",Sinsinati,447488,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
82,Locura,"Cali Y El Dandee",447481,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
83,"Dance Monkey","Tones And I",444492,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
84,"Una Foto en Blanco y Negro","David Otero",441592,https://open.spotify.com/track/4BNqM0h2wukiQkAUKZjurV
85,"Se Te Nota (with Guaynaa)","Lele Pons",439166,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
86,"Del Mar",Ozuna,434544,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8
87,"Alocao (With Bad Gyal)","Omar Montes",434130,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
88,Victoria,Lunay,432770,https://open.spotify.com/track/2BxzmBb2uqwnpyVuJqIIV9
89,"Roses - Imanbek Remix","SAINt JHN",432098,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5
90,"Quédate conmigo",Pole.,422008,https://open.spotify.com/track/5tzOL69W6lCp4gAomIXMnJ
91,"Prendio (Remix)",Rvfv,414556,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
92,"Quiéreme Mientras Se Pueda","Manuel Turizo",410554,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
93,"Me Vale","Miki Núñez",405800,https://open.spotify.com/track/2ptZxf0K480OMZbODKZhVC
94,"Me Gusta (with Cardi B & Myke Towers)",Anitta,401316,https://open.spotify.com/track/7e1VoRlNumuEkXlITMHKLE
95,ADMV,Maluma,398410,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3
96,"Before You Go","Lewis Capaldi",394147,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
97,"Batmóvil - Remix",Hens,393814,https://open.spotify.com/track/3yOmf3oK10XIVRc99bwSyO
98,Normal,Morad,393180,https://open.spotify.com/track/4hCrQ5fZawXKSovXBXniEJ
99,Safaera,"Bad Bunny",391750,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
100,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",391277,https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
101,"Holy (feat. Chance The Rapper)","Justin Bieber",390891,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
102,Rojo,"J Balvin",389216,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
103,China,"Anuel AA",388847,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
104,"La Presión","Lalo Ebratt",388388,https://open.spotify.com/track/0LXk0yWcGfACtMKX0igobq
105,"TKN (feat. Travis Scott)",ROSALÍA,387594,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
106,Amarillo,"J Balvin",385851,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
107,"El Farsante",Ozuna,376302,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ
108,"Como Si Fueras a Morir Mañana",Leiva,372541,https://open.spotify.com/track/4aAfLSx9IthpC3Pw5pNk3E
109,Enemigos,Aitana,369218,https://open.spotify.com/track/5XUtUnUsJ1PAkLZIiCfUD5
110,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix","Rauw Alejandro",368378,https://open.spotify.com/track/3oCghu20Kto5Xcu8Pg0cit
111,Flexin',"Lit Killah",366881,https://open.spotify.com/track/0hwEhPxCBLKiqeBMZavGAv
112,Dynamite,BTS,363474,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
113,"Si por mi fuera",Beret,362916,https://open.spotify.com/track/3W87IIdSOE63W0Qyhy7r2b
114,"Don't Start Now","Dua Lipa",360501,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
115,"Si Me Dices Que Sí",Reik,358494,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
116,"Kings & Queens","Ava Max",356619,https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx
117,"Rain On Me (with Ariana Grande)","Lady Gaga",354841,https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9
118,"Se Te Nota","Chema Rivas",354708,https://open.spotify.com/track/7qqa7UQhQW9uy9DKf2td0n
119,"Eso Que Tú Me Das","Jarabe De Palo",353356,https://open.spotify.com/track/40tFJtuES1da2fg0OurUdI
120,Tussi,Arcangel,353035,https://open.spotify.com/track/4vjVdfdBHnUiaFCcUa3gfn
121,"Yo Perreo Sola","Bad Bunny",350856,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
122,TBT,"Sebastian Yatra",350828,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
123,"Tak Tiki Tak","Harry Nach",346898,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
124,"Qué Bonito Es Querer","Manuel Carrasco",346403,https://open.spotify.com/track/6uzGmmQ4CuG9HvZktEy0LF
125,Colocao,"Nicki Nicole",346209,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
126,"ily (i love you baby) (feat. Emilee)","Surf Mesa",335917,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
127,Diosa,"Myke Towers",332861,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
128,"POPSTAR (feat. Drake)","DJ Khaled",332521,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
129,Shallow,"Lady Gaga",327911,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
130,Heather,"Conan Gray",327175,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
131,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",324580,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
132,"A Correr los Lakers (Remix)","El Alfa",322346,https://open.spotify.com/track/29KkQi7wKF6IdOjwU8infb
133,"Mala Vida","Nicki Nicole",322324,https://open.spotify.com/track/3SzBLvShr2FKp1qSaqK6cm
134,"Bajo La Mesa",Morat,321768,https://open.spotify.com/track/7BEPdOI0neT6p7PnLViqmH
135,"El Fin del Mundo","La La Love You",316394,https://open.spotify.com/track/5SeYlZyKVENMOxiSPQkKyw
136,Rutina,"Myke Towers",313934,https://open.spotify.com/track/3YntiCUU0Xqq0B68FM3YAt
137,"Freestyle Session #13",ZARAMAY,309918,https://open.spotify.com/track/2yGN0LzE0AL7Ev9chjp9Nh
138,"Break My Heart","Dua Lipa",309855,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
139,"Como Llora",Juanfran,308521,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
140,"Laugh Now Cry Later (feat. Lil Durk)",Drake,307823,https://open.spotify.com/track/2SAqBLGA283SUiwJ3xOUVI
141,"Mi Religión","Nil Moliner",307767,https://open.spotify.com/track/5zNlrLpJFZt3RvRe9A0Hed
142,"Soldadito de Hierro","Nil Moliner",306120,https://open.spotify.com/track/1wWSi1N5mBif8926JR78Ju
143,"Diablo en Mujer",Yandel,301868,https://open.spotify.com/track/5VImGHyEZhJz7hf0YTTi4t
144,"Por Mi Reggae Muero 2020",Yandel,300786,https://open.spotify.com/track/09yuQ2v1mHGWZVrpQB1Oj4
145,"Soldadito marinero","Fito y Fitipaldis",299918,https://open.spotify.com/track/0eVborSuxUeSg0meWYd9dZ
146,DOSIS,Dvicio,299573,https://open.spotify.com/track/0AJKRuWjsVn6B43gm5HfjV
147,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",299364,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
148,Llegará,"Myke Towers",299213,https://open.spotify.com/track/52zHq60TmFob7fBVx3BQSo
149,Physical,"Dua Lipa",298939,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
150,"Me Provocas",Dynoro,296996,https://open.spotify.com/track/7sEwsJK7Ol0J6PFV9nioxu
151,Tattoo,"Rauw Alejandro",293712,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
152,"Me Gusta",Shakira,293450,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
153,"Someone You Loved","Lewis Capaldi",293147,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
154,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",290539,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
155,Narcos,"Anuel AA",289327,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
156,Presiento,Morat,288540,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
157,Princesas,Pereza,287834,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
158,"La Calle","Alex Sensation",286264,https://open.spotify.com/track/4yL2Z0APTcHIE9RJWVfTUt
159,"RITMO (Bad Boys For Life)","Black Eyed Peas",286173,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc
160,"Aún me amas",Beret,285539,https://open.spotify.com/track/6QpL9FS8ytyEIYrM2l7lSf
161,Vértigo,"Dani Fernández",285287,https://open.spotify.com/track/0FKCJOh4l6DM5QTuIxEK0x
162,Cicatrices,"Natos y Waor",284919,https://open.spotify.com/track/19OsDvOm2hw28Bqg7wo4Ox
163,Nada,"Cali Y El Dandee",284914,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
164,"Los Huesos","Dani Martín",284265,https://open.spotify.com/track/6HboVMO4VF8gQUtR6ZQttz
165,Anaranjado,"Jowell & Randy",280224,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
166,"De Tranquilote","Danny Romero",279858,https://open.spotify.com/track/1IDFcb3cjkj2dhv3UaxX9b
167,Azul,"J Balvin",279649,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
168,Singapur,"El Alfa",279134,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
169,"Kikiki (feat. Yay)","Kidd Keo",278765,https://open.spotify.com/track/22YVt0f3WR4XaK6l1TEgOr
170,Envidiosos,Maka,278499,https://open.spotify.com/track/3ccfqBudQ4s6pECQLIpWvF
171,"PA' ROMPERLA","Bad Bunny",277999,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
172,Morado,"J Balvin",275694,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
173,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",275586,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
174,"La Difícil","Bad Bunny",275398,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
175,"you broke me first","Tate McRae",273196,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
176,"BAD CON NICKY","Bad Bunny",273063,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
177,"Me Equivocaré","Antonio José",268251,https://open.spotify.com/track/5zsvrbPy4w9nz067ViWprz
178,"A Dónde Vamos",Morat,267919,https://open.spotify.com/track/671sG3ETDxC3L6qcGIrHRM
179,"Fuera De Mi Mente",Lérica,267824,https://open.spotify.com/track/7bsqRe39lKOYX45FZpzP9o
180,Indeciso,Reik,266431,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
181,"death bed (coffee for your head)",Powfu,265069,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
182,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",265017,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
183,PORFA,Feid,264450,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
184,"El Efecto - Remix","Rauw Alejandro",263957,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
185,"Head & Heart (feat. MNEK)","Joel Corry",263692,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
186,"No Me Conoce - Remix","Jhay Cortez",263603,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
187,Ignorantes,"Bad Bunny",263501,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
188,"Midnight Sky","Miley Cyrus",258816,https://open.spotify.com/track/27ycaQnQAxaPiyeg3nr2aB
189,Roma,Pole.,255080,https://open.spotify.com/track/08meXSk6aLXfP0EpNA1s0E
190,4K,"El Alfa",254324,https://open.spotify.com/track/4xI3U4sDj1TPmO9Iz5TkYp
191,"La flaca","Jarabe De Palo",254045,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb
192,Veneno,Delaossa,251930,https://open.spotify.com/track/5AQTFpm3oDPTenmw5Lmfoi
193,Relaciones,Lunay,251011,https://open.spotify.com/track/2TL9UACmry1qTiurBc2PjV
194,"Pegamos Tela",Lérica,248549,https://open.spotify.com/track/4punHldq7Jfx0Plu7SdjQ0
195,"Sola & Vacía","Casper Magico",247606,https://open.spotify.com/track/46V4kseB66GjFGklCgynGX
196,"Sangría - con WOS",Trueno,247472,https://open.spotify.com/track/51aMyZzlIOitdIA4vyF0JO
197,Muchacha,"Gente De Zona",246116,https://open.spotify.com/track/2vI4SxtYqAQD5h1nSrqfKM
198,"Dime Bbsita",Robledo,245896,https://open.spotify.com/track/5mBWQ675Eb4j4fn6iuNnOe
199,Bobo,Morad,243825,https://open.spotify.com/track/4zQIamp851N57SyWqAYcZR
200,"Caminando por la vida",Melendi,243644,https://open.spotify.com/track/3v1dCP3hk2djfWryqfp7sx
