Position,Track Name,Artist,Streams,URL,Year,Month,yyyy-mm,Stream %,Track ID,Danceability,Valence,Energy,Tempo,Danceability_Stream%,Valence_Stream%,Energy_Stream%,Tempo_Stream%
176,Iktara,Amit Trivedi,99547,https://open.spotify.com/track/3jtKSUiVDowKNBqVQbWaig,2019,8,2019-08,0.0026529130676149182,3jtKSUiVDowKNBqVQbWaig,0.616,0.427,0.525,79.976,0.0016341944496507895,0.0011327938798715701,0.0013927793604978321,0.2121693754955707
177,"Agar Tum Saath Ho (From ""Tamasha"")",Alka Yagnik,99328,https://open.spotify.com/track/1fzAokzOONl4XEPUFoammu,2019,8,2019-08,0.002647076749475671,2FCXQHugkoHE1K3tiDu8pu,0.562,0.415,0.519,122.925,0.0014876571332053273,0.0010985368510324034,0.0013738328329778733,0.32539190942929686
178,"Bolna (From ""Kapoor & Sons (Since 1921)"")",Tanishk Bagchi,98855,https://open.spotify.com/track/3GrCQPpKqKzOcKfMAoqn82,2019,8,2019-08,0.002634471368289077,3GrCQPpKqKzOcKfMAoqn82,0.488,0.497,0.403,131.489,0.0012856220277250696,0.0013093322700396713,0.0010616919614204981,0.34640400574496244
179,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,98820,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019,8,2019-08,0.0026335386233809783,1WSGTYKLEpKfNQYYW5Oymt,0.541,0.69,0.468,95.266,0.0014247443952491094,0.0018171416501328748,0.0012324960757422979,0.2508866904950123
180,Something Just Like This,The Chainsmokers,98371,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2019,8,2019-08,0.002621572838702795,6RUKPb4LETWmmr3iAEQktW,0.617,0.446,0.635,103.019,0.0016175104414796245,0.0011692214860614465,0.001664698752576275,0.2700718122703233
181,Bom Diggy Diggy,Zack Knight,98255,https://open.spotify.com/track/6qCNaRRr5xJALfNJvh0NAw,2019,8,2019-08,0.00261848145557881,6qCNaRRr5xJALfNJvh0NAw,0.782,0.498,0.827,104.032,0.0020476524982626296,0.0013040037648782475,0.002165484163763676,0.27240586278677476
182,I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,97401,https://open.spotify.com/track/6yIdwnpDHufLWgQcveTPMk,2019,8,2019-08,0.002595722479821197,55n9yjI6qqXh5F2mYvUc2y,0.731,0.106,0.445,117.97,0.001897473132749295,0.0002751465828610469,0.0011550965035204328,0.3062173809445066
183,Romantic Mashup 2,Mithoon,97224,https://open.spotify.com/track/42WGQxg2lPIFBt8ZRHQ4Q4,2019,8,2019-08,0.002591005455571668,42WGQxg2lPIFBt8ZRHQ4Q4,0.508,0.339,0.761,100.011,0.0013162307714304074,0.0008783508494387955,0.0019717551516900394,0.25912904661717806
184,Death By A Thousand Cuts,Taylor Swift,97013,https://open.spotify.com/track/2dgFqt3w9xIQRjhPtwNk3D,2019,8,2019-08,0.002585382336268557,2dgFqt3w9xIQRjhPtwNk3D,0.712,0.313,0.732,94.071,0.0018407922234232126,0.0008092246712520584,0.0018924998701485838,0.24320950175511943
185,Pagol,Deep Jandu,96641,https://open.spotify.com/track/6vKTm5I3Nqpw6CJt7NgHLz,2019,8,2019-08,0.0025754685903881915,6vKTm5I3Nqpw6CJt7NgHLz,0.724,0.869,0.498,169.976,0.0018646392594410506,0.0022380822050473382,0.0012825833580133194,0.43776784911982325
186,Kyun Rabba,Armaan Malik,96432,https://open.spotify.com/track/68QwG6Ni1jFQc5Fit2iXp0,2019,8,2019-08,0.0025698987707941157,68QwG6Ni1jFQc5Fit2iXp0,0.336,0.361,0.704,151.779,0.000863485986986823,0.0009277334562566757,0.0018092087346390574,0.39005666553236007
187,Mercy,Badshah,96061,https://open.spotify.com/track/04VUjNx30IrigVZU3CQmrQ,2019,8,2019-08,0.0025600116747682674,0AS63m1wHv9n4VVRizK6Hc,0.555,0.356,0.662,148.128,0.0014208064794963885,0.0009113641562175031,0.0016947277286965931,0.37920940936007386
188,Kabira,Pritam,94416,https://open.spotify.com/track/4bD9z9qa4qg9BhryvYWB7c,2019,8,2019-08,0.002516172664087618,4bD9z9qa4qg9BhryvYWB7c,0.59,0.191,0.555,84.027,0.0014845418718116945,0.00048058897884073503,0.001396475828568628,0.21142644044529027
189,Afterglow,Taylor Swift,94099,https://open.spotify.com/track/1SymEzIT3H8UZfibCs3TYi,2019,8,2019-08,0.0025077246602056933,0E4Y1XIbs8GrAT1YqVy6dq,0.641,0.273,0.324,110.184,0.0016074515071918495,0.0006846088322361543,0.0008125027899066446,0.2763111339601041
190,Ghar More Pardesiya,Shreya Ghoshal,93585,https://open.spotify.com/track/1bx6spmieE655BQvWdTYKA,2019,8,2019-08,0.0024940266349838982,1bx6spmieE655BQvWdTYKA,0.703,0.697,0.982,110.03,0.0017533007243936804,0.001738336564583777,0.002449134155554188,0.2744177506472783
191,Better Now,Post Malone,93579,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019,8,2019-08,0.002493866735856796,7dt6x5M1jzdTEt8oCbisTK,0.68,0.341,0.578,145.038,0.0016958293803826215,0.0008504085569271676,0.001441454973325228,0.361705443635198
192,Photograph,Ed Sheeran,92405,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019,8,2019-08,0.002462579806653707,1HNkqx9Ahdgi1Ixy2xkKkL,0.614,0.201,0.379,107.989,0.001512024001285376,0.0004949785411373951,0.0009333177467217549,0.2659315307407272
193,Pehli Dafa,Atif Aslam,92176,https://open.spotify.com/track/4Tkb7zsDmsawB7S5TpKQV1,2019,8,2019-08,0.002456476989969288,4Tkb7zsDmsawB7S5TpKQV1,0.679,0.481,0.537,111.979,0.0016679478761891465,0.0011815654321752276,0.0013191281436135077,0.2750738368597709
194,Here With Me,Marshmello,91885,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019,8,2019-08,0.0024487218823048087,5icOoE6VgqFKohjWWNp0Ac,0.791,0.181,0.565,99.961,0.0019369390089031037,0.00044321866069717037,0.0013835278635022168,0.24477668807707098
195,Darkside,Alan Walker,91383,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X,2019,8,2019-08,0.0024353436553372185,6SRWhUJcD2YKahCwHavz3X,0.43,0.123,0.606,169.988,0.001047197771795004,0.0002995472696064779,0.0014758182551343545,0.4139791972834631
196,Teri Mitti - Female Version (Kesari),Arko,91254,https://open.spotify.com/track/6bY2lEYwgJRnoPWWT1Hld9,2019,8,2019-08,0.002431905824104511,6bY2lEYwgJRnoPWWT1Hld9,0.584,0.393,0.188,144.068,0.0014202330012770344,0.0009557389888730729,0.0004571982949316481,0.35035980826708873
197,Live Fast - PUBGM,Alan Walker,91246,https://open.spotify.com/track/2AyFIMdLgqv5yjbPzIF6Qx,2019,8,2019-08,0.002431692625268374,1VUGWjzlqudhTqvhc17miB,0.691,0.193,0.557,87.546,0.0016802996040604463,0.0004693166766767962,0.0013544527922744844,0.21288496257174508
198,Tera Zikr,Darshan Raval,90745,https://open.spotify.com/track/0OfaueVeRebAfWsAHajj3z,2019,8,2019-08,0.002418341048155301,0OfaueVeRebAfWsAHajj3z,0.613,0.459,0.47,102.944,0.0014824430625191994,0.0011100185411032832,0.0011366202926329915,0.2489537008612993
199,Dusk Till Dawn - Radio Edit,ZAYN,90235,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv,2019,8,2019-08,0.0024047496223515747,1j4kHkkpqZRBwE0A4CN4Yv,0.258,0.0967,0.437,180.043,0.0006204254025667063,0.00023253928848139725,0.001050875584967638,0.43295833625704455
200,"Jarra Jarra (From ""Valmiki"")",Mickey J. Meyer,90210,https://open.spotify.com/track/1wVHlN2inEmT6f38MunqFi,2019,8,2019-08,0.0024040833759886465,1wVHlN2inEmT6f38MunqFi,0.897,0.85,0.73,119.981,0.002156462788261816,0.0020434708695903493,0.0017549808644717118,0.2884443275344938
1,"Pachtaoge (From ""Jaani Ve"")",Arijit Singh,959764,https://open.spotify.com/track/5QVHNa0ppJUOoqSd36ovQS,2019,9,2019-09,0.02473265096521644,5QVHNa0ppJUOoqSd36ovQS,0.515,0.484,0.691,169.521,0.012737315247086467,0.011970603067164756,0.017090261816964557,4.192703724274455
2,Señorita,Shawn Mendes,923496,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019,9,2019-09,0.02379804226432073,0TK2YIli7K1leLovkQiNik,0.759,0.75,0.54,116.947,0.018062714078619434,0.01784853169824055,0.012850942822733195,2.7831096486855165
3,Pal Pal Dil Ke Paas- Title Track,Arijit Singh,777736,https://open.spotify.com/track/7lGhrfren1Zpwh0ds0zuUg,2019,9,2019-09,0.02004187803572917,7lGhrfren1Zpwh0ds0zuUg,0.56,0.39,0.512,123.991,0.011223451700008335,0.007816332433934377,0.010261441554293335,2.4850124995280956
4,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",Arijit Singh,747864,https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,2019,9,2019-09,0.01927209114058313,2Fv2injs4qAm8mJBGaxVKU,0.427,0.306,0.396,70.368,0.008229182917028996,0.005897259889018438,0.00763174809167092,1.3561385093805536
5,"Ghungroo (From ""War"")",Arijit Singh,681487,https://open.spotify.com/track/0WdbnNKO0Jt4BZACSDQh44,2019,9,2019-09,0.017561588169938084,0WdbnNKO0Jt4BZACSDQh44,0.695,0.864,0.727,118.034,0.012205303778106967,0.015173212178826504,0.012767274599544987,2.072864498050472
6,"Bekhayali (From ""Kabir Singh"")",Sachet Tandon,543202,https://open.spotify.com/track/1feANd8EfcDP5UqSvbheM3,2019,9,2019-09,0.013998051051724695,1feANd8EfcDP5UqSvbheM3,0.308,0.345,0.585,171.843,0.004311399723931206,0.004829327612845019,0.008188859865258946,2.4054670868815267
7,"Psycho Saiyaan (From ""Saaho"")",Sachet Tandon,515881,https://open.spotify.com/track/3ZjMdVOWxQ53FKrmkgCv95,2019,9,2019-09,0.013294002184481624,3ZjMdVOWxQ53FKrmkgCv95,0.785,0.848,0.722,189.857,0.010435791714818074,0.011273313852440417,0.009598269577195732,2.5239593727391276
8,Ve Maahi,Arijit Singh,504759,https://open.spotify.com/track/7ltu5scschhmNWp5rp8rVF,2019,9,2019-09,0.013007393659849384,4t1DkxexoMbIHfSHS4Uiyr,0.65,0.294,0.551,102.934,0.0084548058789021,0.003824173735995719,0.007167073906577011,1.3389030589829365
9,"O Saki Saki (From ""Batla House"")",Neha Kakkar,500653,https://open.spotify.com/track/5djZm1zFGcJUSUqbBjrAZH,2019,9,2019-09,0.012901584039085135,4cFwhwH5ydnHgB0Tv3lZsm,0.737,0.567,0.961,108.014,0.009508467436805744,0.007315198150161271,0.012398422261560814,1.3935516983977416
10,"Tera Ban Jaunga (From ""Kabir Singh"")",Akhil Sachdeva,495770,https://open.spotify.com/track/4OcvkkpF3xmyCGGY5IBlgi,2019,9,2019-09,0.012775751506646794,4OcvkkpF3xmyCGGY5IBlgi,0.605,0.399,0.53,93.951,0.00772932966152131,0.005097524851152071,0.006771148298522801,1.200294629800973
11,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,471842,https://open.spotify.com/track/2IoZMG3RqiTmsy7Li3zGFg,2019,9,2019-09,0.012159138597331904,2IoZMG3RqiTmsy7Li3zGFg,0.376,0.646,0.643,136.224,0.004571836112596796,0.00785480353387641,0.007818326118084414,1.6563664962829412
12,"Duniyaa (From ""Luka Chuppi"")",Akhil,443409,https://open.spotify.com/track/2tjWCe2W7sgvS3C8NHcdtI,2019,9,2019-09,0.011426434031528224,2tjWCe2W7sgvS3C8NHcdtI,0.435,0.524,0.658,77.17,0.004970498803714777,0.0059874514325207896,0.007518593592745572,0.8817779142130331
13,"Kaise Hua (From ""Kabir Singh"")",Vishal Mishra,428902,https://open.spotify.com/track/1y1rQTkWmrZdJmjwuK07GC,2019,9,2019-09,0.01105259570507256,1y1rQTkWmrZdJmjwuK07GC,0.385,0.15,0.464,137.839,0.004255249346452936,0.001657889355760884,0.005128404407153668,1.5234787393914966
14,Circles,Post Malone,405667,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019,9,2019-09,0.010453841068331858,21jGcNKet2qwijlDFuPiPb,0.695,0.553,0.762,120.042,0.0072654195424906405,0.0057809741107875175,0.007965826894068875,1.2548999895246928
15,Memories,Maroon 5,378670,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019,9,2019-09,0.009758141523331269,2b8fOow8UzyDFAE27YhOZM,0.764,0.575,0.32,91.019,0.007455220123825089,0.005610931375915479,0.003122605287466006,0.8881762833120888
16,"Bad Boy (From ""Saaho"")",Badshah,350981,https://open.spotify.com/track/5I3Xih0C2ID3fqngBrBbGv,2019,9,2019-09,0.009044609475269576,5I3Xih0C2ID3fqngBrBbGv,0.892,0.523,0.848,105.013,0.008067791651940461,0.004730330755565989,0.0076698288350286,0.949801574826484
17,Goodbyes (Feat. Young Thug),Post Malone,323951,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019,9,2019-09,0.008348059536336883,0t3ZvGKlmYmVsDzBJAXK8C,0.548,0.163,0.653,150.068,0.004574736625912612,0.001360733704422912,0.005451282877227985,1.2527765984990034
18,Liar,Camila Cabello,309555,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019,9,2019-09,0.007977081625834659,7LzouaWGFCy4tkXDOOnEyM,0.74,0.652,0.498,98.016,0.005903040403117648,0.0052010572200441975,0.00397258664966566,0.78188163263781
19,Ik Mulaqaat,Meet Bros.,304603,https://open.spotify.com/track/17uI7afUaul1hCzMTF9txd,2019,9,2019-09,0.007849470996992826,17uI7afUaul1hCzMTF9txd,0.634,0.667,0.648,95.989,0.004976564612093452,0.005235597154994215,0.005086457206051351,0.7534628715303444
20,Sakhiyaan,Maninder Buttar,303502,https://open.spotify.com/track/3sqRODOZ1Z6hR4F2tnFAlg,2019,9,2019-09,0.007821098763076257,3sqRODOZ1Z6hR4F2tnFAlg,0.706,0.359,0.674,83.001,0.005521695726731837,0.0028077744559443763,0.005271420566313398,0.6491590184340924
21,changes,XXXTENTACION,302353,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2019,9,2019-09,0.00779148959253117,7AFASza1mXqntmGtbxXprO,0.669,0.52,0.308,64.934,0.005212506537403353,0.004051574588116209,0.0023997787944996006,0.505932585201419
22,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,299061,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019,9,2019-09,0.007706656355425494,3KkXRkHbMCARz0aVfEt68P,0.76,0.913,0.479,89.911,0.0058570588301233755,0.007036177252503476,0.0036914883942488113,0.6929131795726616
23,Kalank (Title Track),Arijit Singh,297063,https://open.spotify.com/track/6vo7Y1iWyZvpjvFbf6BiZ5,2019,9,2019-09,0.007655168868263544,6vo7Y1iWyZvpjvFbf6BiZ5,0.57,0.435,0.55,117.999,0.00436344625491022,0.0033299984576946415,0.00421034287754495,0.9033022712862299
24,"Bekhayali (Arijit Singh Version) [From ""Kabir Singh""]",Arijit Singh,295354,https://open.spotify.com/track/6aPMWbbdhDhiJHlknZb9Yx,2019,9,2019-09,0.0076111287703857795,6aPMWbbdhDhiJHlknZb9Yx,0.265,0.345,0.58,172.121,0.0020169491241522315,0.0026258394257830937,0.0044144546868237515,1.3100350950875708
25,Kohinoor,DIVINE,292021,https://open.spotify.com/track/6SNFuJXjkgauo3Kg9XJcj6,2019,9,2019-09,0.007525238983243246,1VYMsDdZ3toHtlZxAGS95n,0.634,0.39,0.884,103.973,0.004771001515376218,0.002934843203464866,0.006652311261187029,0.78242167280475
26,Vaaste,Dhvani Bhanushali,291749,https://open.spotify.com/track/0mJTAdmY8olbGQjopDYff3,2019,9,2019-09,0.0075182296756816595,0mJTAdmY8olbGQjopDYff3,0.444,0.315,0.479,89.892,0.003338093976002657,0.0023682423478397227,0.0036012320146515146,0.6758287020063757
27,"Chale Aana (From ""De De Pyaar De"")",Amaal Mallik,289035,https://open.spotify.com/track/6vuMdb0E8buJeSHArN3dXk,2019,9,2019-09,0.007448291217144355,6vuMdb0E8buJeSHArN3dXk,0.368,0.391,0.587,143.687,0.0027409711679091224,0.0029122818659034428,0.004372146944463736,1.0702226201178209
28,The Wakhra Song,Navv Inder,287330,https://open.spotify.com/track/6N6mJlsjYRV0yoMSPS5JiQ,2019,9,2019-09,0.007404354197318966,6N6mJlsjYRV0yoMSPS5JiQ,0.788,0.588,0.894,89.945,0.005834631107487345,0.004353760268023552,0.006619492652403156,0.6659846382778544
29,Prada,The Doorbeen,276716,https://open.spotify.com/track/6NLzzwFbAD1imLXGBMj9jo,2019,9,2019-09,0.007130836585338513,1N0wLru7OxcfPsAa6bYfOr,0.344,0.108,0.758,141.59,0.002453007785356448,0.0007701303512165594,0.005405174131686593,1.00965515211808
30,Paagal,Badshah,266418,https://open.spotify.com/track/4gyPGtExOjj1rsByKW33LR,2019,9,2019-09,0.006865462139495786,4gyPGtExOjj1rsByKW33LR,0.687,0.721,0.854,214.016,0.004716572489833606,0.004949998202576461,0.005863104667129401,1.46931874524633
31,I Like Me Better,Lauv,256666,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019,9,2019-09,0.006614157847802421,2P91MQbaiQOfbiz9VqhqKQ,0.752,0.419,0.505,91.97,0.0049738467015474205,0.002771332138229214,0.003340149713140223,0.6083040972623887
32,"Jai Jai Shivshankar (From ""War"")",Vishal Dadlani,249377,https://open.spotify.com/track/6lfSsCL894Qw15xbt7cSUy,2019,9,2019-09,0.006426323866859749,6lfSsCL894Qw15xbt7cSUy,0.825,0.528,0.904,129.036,0.005301717190159293,0.0033930990017019477,0.005809396775641213,0.8292271264841146
33,"Hauli Hauli (From ""De De Pyaar De"")",Garry Sandhu,249134,https://open.spotify.com/track/1z0A545pZMaqYRkruladlk,2019,9,2019-09,0.006420061875177891,60XrRbNjDMAGUZ2xLkU9W3,0.705,0.571,0.982,94.99,0.004526143622000413,0.003665855330726575,0.006304500761424688,0.6098416775231478
34,Proper Patola,Badshah,249075,https://open.spotify.com/track/39ujbBjTwwqUFySaCYDMMT,2019,9,2019-09,0.00641854147390534,39ujbBjTwwqUFySaCYDMMT,0.77,0.49,0.824,172.006,0.0049422769349071125,0.0031450853222136166,0.005288878174498,1.104027644760562
35,Yaari,Nikk,247415,https://open.spotify.com/track/04UzZSWfw8hkK832P27QLq,2019,9,2019-09,0.006375764082169185,04UzZSWfw8hkK832P27QLq,0.587,0.395,0.557,159.914,0.0037425735162333116,0.002518426812456828,0.0035513005937682367,1.019573937436003
36,"Hoyna Hoyna (From ""Gang Leader"")",Anirudh Ravichander,246736,https://open.spotify.com/track/7hADNKBDHS8MblpUzLebLf,2019,9,2019-09,0.006358266582778311,7hADNKBDHS8MblpUzLebLf,0.712,0.491,0.725,97.013,0.004527085806938157,0.0031219088921441507,0.004609743272514275,0.6168345159950723
37,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,246632,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019,9,2019-09,0.006355586553416529,6zegtH6XXd2PDPLvy1Y0n2,0.644,0.334,0.755,102.861,0.004092997740400245,0.002122765908841121,0.004798467847829479,0.6537419884709775
38,bad guy,Billie Eilish,244659,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019,9,2019-09,0.00630474330408193,2Fxmhks0bxGSBdJ92vM42m,0.701,0.562,0.425,135.128,0.004419625056161432,0.003543265736894045,0.00267951590423482,0.8519473531939828
39,Someone You Loved,Lewis Capaldi,238754,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019,9,2019-09,0.00615257432926145,7qEHsqek33rTcFNT9PFqLf,0.501,0.446,0.405,109.891,0.0030824397389599863,0.0027440481508506065,0.0024917926033508875,0.6761125456168701
40,Pehla Pyaar,Armaan Malik,238203,https://open.spotify.com/track/0ojpEubhy4JNeVftmVuiN7,2019,9,2019-09,0.006138375327546617,0ojpEubhy4JNeVftmVuiN7,0.607,0.611,0.713,124.868,0.0037259938238207967,0.003750547325130983,0.004376661608540738,0.766486650400091
41,The Hook Up Song,Vishal-Shekhar,236122,https://open.spotify.com/track/1bLNqR3bqpyWkwWKECjVrw,2019,9,2019-09,0.00608474897079786,1bLNqR3bqpyWkwWKECjVrw,0.846,0.523,0.786,106.023,0.005147697629294989,0.0031823237117272808,0.004782612691047118,0.6451233401309014
42,Takeaway (feat. Lennon Stella),The Chainsmokers,234323,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019,9,2019-09,0.006038389616741628,16QhpULFOW9fE2yvXsJV6A,0.468,0.162,0.83,126.835,0.0028259663406350823,0.0009782191179121438,0.005011863381895551,0.7658791470394244
43,On My Way,Alan Walker,231857,https://open.spotify.com/track/7KhHA3mzt7A3LFlOJEAKpI,2019,9,2019-09,0.005974841997451653,3OjNkFFZavF89xvRqWCXmU,0.443,0.245,0.538,157.97,0.0026468550048710823,0.001463836289375655,0.0032144649946289896,0.9438457903374377
44,Pal,Javed-Mohsin,229785,https://open.spotify.com/track/5G7pZ8G8NFvS1MQ9H4L7dC,2019,9,2019-09,0.005921447566320741,4UiaP0wBuy9N9voD91OZOg,0.575,0.563,0.374,79.123,0.003404832350634426,0.003333774979838577,0.0022146213898039573,0.468522695789996
45,Graveyard,Halsey,222857,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019,9,2019-09,0.005742916379605028,2ufmtcIFdFpuUYBPXK5f67,0.667,0.187,0.583,92.043,0.0038305252251965537,0.0010739253629861402,0.003348120249309731,0.5285952523279857
46,Saint-Tropez,Post Malone,222018,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019,9,2019-09,0.005721295758119104,05mDaV9Vb3wrzjF6OPZnhq,0.617,0.295,0.684,132.113,0.0035300394827594873,0.0016877822486451356,0.003913366298553467,0.7558575464923892
47,Tujhe Kitna Chahein Aur (Film Version),Jubin Nautiyal,219174,https://open.spotify.com/track/0mHU8dcIvGrGDazLMmQpSg,2019,9,2019-09,0.0056480072628795714,0mHU8dcIvGrGDazLMmQpSg,0.358,0.284,0.252,145.549,0.0020219866001108867,0.001604034062657798,0.001423297830245652,0.8220618091048588
48,"Chashni (From ""Bharat"")",Abhijeet Srivastava,217126,https://open.spotify.com/track/5X5db3FrBOHbibrFKA02MQ,2019,9,2019-09,0.0055952313000629155,5X5db3FrBOHbibrFKA02MQ,0.756,0.684,0.52,119.92,0.004229994862847564,0.0038271382092430347,0.0029095202760327163,0.6709801375035448
49,Dil Hi Toh Hai,Pritam,216641,https://open.spotify.com/track/0hpP2fBridGH2Bq6qmg9LM,2019,9,2019-09,0.005582733086212293,0hpP2fBridGH2Bq6qmg9LM,0.482,0.573,0.694,90.196,0.002690877347554325,0.0031989060583996437,0.003874416761831331,0.5035401934440039
50,Old Town Road - Remix,Lil Nas X,215939,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019,9,2019-09,0.005564642888020256,2YpeDb67231RjR0MgVLzsG,0.878,0.639,0.619,136.041,0.004885756455681785,0.0035558068054449437,0.0034445139476845387,0.7570195831291636
51,How Do You Sleep?,Sam Smith,213039,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019,9,2019-09,0.005489911300047455,6b2RcmUt1g9N9mQ3CbjX2Y,0.477,0.345,0.682,110.567,0.002618687690122636,0.0018940193985163719,0.0037441195066323643,0.6070030227123469
52,"Koka (From ""Khandaani Shafakhana"")",Jasbir Jassi,211473,https://open.spotify.com/track/1bvIoSekCZWAgthW01kbo9,2019,9,2019-09,0.005449556242542142,4H2wyTfSobQHsVnt2JYPMf,0.873,0.906,0.963,94.004,0.00475746259973929,0.004937297955743181,0.005247922661568083,0.5122800850239315
53,Khairiyat,Pritam,210151,https://open.spotify.com/track/5O932cZmzOZGOGZz9RHx20,2019,9,2019-09,0.005415488946231782,5O932cZmzOZGOGZz9RHx20,0.534,0.293,0.481,124.914,0.0028918710972877714,0.001586738261245912,0.002604850183137487,0.6764703862295968
54,"fuck, i'm lonely",Lauv,209882,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019,9,2019-09,0.0054085569472094785,09PGubKAMryhOWv1LHpCYz,0.806,0.678,0.558,95.016,0.00435929689945084,0.0036670016102080265,0.003017974776542889,0.5138994468960558
55,Tareefan,QARAN,208969,https://open.spotify.com/track/5QyOjKJhR1iyF0DHQM2IvW,2019,9,2019-09,0.005385029381754592,5QyOjKJhR1iyF0DHQM2IvW,0.829,0.335,0.654,98.012,0.004464189357474556,0.0018039848428877884,0.0035218092156675033,0.527797499764531
56,Lalala,Y2K,202819,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019,9,2019-09,0.005226546876226065,51Fjme0JiitpyXKuyQiCDo,0.843,0.495,0.39,129.972,0.004405979016658573,0.002587140703731902,0.0020383532817281657,0.6793047505968541
57,Ik Tera,Maninder Buttar,200390,https://open.spotify.com/track/57DhVYA7E1CyrE4OKuyLb7,2019,9,2019-09,0.005163952728920571,57DhVYA7E1CyrE4OKuyLb7,0.826,0.49,0.712,93.029,0.004265424954088391,0.0025303368371710796,0.0036767343429914465,0.48039735841875175
58,"Enni Soni (From ""Saaho"")",Guru Randhawa,200202,https://open.spotify.com/track/40S8Et5fYlBCa0QgBTEOE1,2019,9,2019-09,0.005159108060458885,40S8Et5fYlBCa0QgBTEOE1,0.731,0.748,0.668,92.242,0.003771307992195445,0.0038590128292232463,0.0034462841843865355,0.4758864457128485
59,Believer,Imagine Dragons,200147,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019,9,2019-09,0.0051576907372387105,0pqnGHJpmpxLKifKRmU6WP,0.776,0.666,0.78,124.949,0.004002368012097239,0.0034350220310009815,0.004022998775046195,0.6444482999272396
60,Hollywood's Bleeding,Post Malone,196418,https://open.spotify.com/track/7sWRlDoTDX8geTR8zzr2vt,2019,9,2019-09,0.005061596222910927,7sWRlDoTDX8geTR8zzr2vt,0.405,0.17,0.646,130.218,0.0020499464702789256,0.0008604713578948578,0.0032697911600004593,0.6591109369550151
61,"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,192677,https://open.spotify.com/track/4bKkdGBttnK4SYjT4zPC1U,2019,9,2019-09,0.0049651924744260134,352wEkChkiClswqwDoM0nj,0.722,0.893,0.867,102.009,0.0035848689665355818,0.00443391687966243,0.0043048218753273535,0.5064943191237232
62,Without Me,Halsey,191218,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019,9,2019-09,0.0049275947548217645,7lQ8MOhq6IN2w8EYcFNSUk,0.908,0.662,0.669,112.238,0.0044742560373781624,0.0032620677276920082,0.0032965608909757606,0.5530633800916852
63,Shameless,Camila Cabello,190159,https://open.spotify.com/track/3UYiU57SMiAS5LqolhHJw1,2019,9,2019-09,0.004900304840455146,6C6fHTuFUxVtJpBOOaMvJr,0.603,0.234,0.563,100.06,0.002954883818794453,0.0011466713326665043,0.0027588716251762467,0.4903245023359419
64,"Photo (From ""Luka Chuppi"")",Karan Sehmbi,188725,https://open.spotify.com/track/5wdlz4N7s1Xyr4y4RXhZJM,2019,9,2019-09,0.00486335135867825,5wdlz4N7s1Xyr4y4RXhZJM,0.739,0.315,0.644,94.996,0.003594016654063227,0.0015319556779836488,0.0031319982749887934,0.461998925668999
65,hot girl bummer,blackbear,186977,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019,9,2019-09,0.004818306249789818,2mt1IqcFyY1zmYZT8Q3xw9,0.782,0.685,0.559,129.992,0.0037679154873356377,0.0033005397811060252,0.0026934331936325083,0.6263412660226779
